
time,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),Altitude (m),
68.715572,0.1086,0.8312,-0.5924,-0.2156,-0.2242,-0.2700,12.84512667,77.66418833,0.90436697,849.60000000,
68.727420,0.1086,0.8312,-0.5924,-0.2156,-0.2242,-0.2700,12.84512667,77.66418833,0.90436697,849.60000000,
68.729141,0.0007,0.7115,0.1147,-0.2156,-0.2242,-0.2700,12.84512667,77.66418833,0.90436697,849.60000000,
68.736192,0.0007,0.7115,0.1147,-0.1112,-0.3262,-0.2505,12.84512667,77.66418833,0.90436697,849.60000000,
68.749037,0.0007,0.7115,0.1147,-0.1112,-0.3262,-0.2505,12.84512667,77.66418833,0.90436697,849.60000000,
68.750342,-0.0316,0.3857,0.6350,-0.1112,-0.3262,-0.2505,12.84512667,77.66418833,0.90436697,849.60000000,
68.756568,-0.0316,0.3857,0.6350,-0.0043,-0.2370,-0.1845,12.84512667,77.66418833,0.90436697,849.60000000,
68.767809,-0.0316,0.3857,0.6350,-0.0043,-0.2370,-0.1845,12.84512667,77.66418833,0.90436697,849.60000000,
68.769789,-0.1711,0.2146,1.1184,-0.0043,-0.2370,-0.1845,12.84512667,77.66418833,0.90436697,849.60000000,
68.775655,-0.1711,0.2146,1.1184,0.0953,0.0293,-0.0501,12.84512667,77.66418833,0.90436697,849.60000000,
68.786883,-0.1711,0.2146,1.1184,0.0953,0.0293,-0.0501,12.84512667,77.66418833,0.90436697,849.60000000,
68.789398,-0.2167,0.3721,1.4331,0.0953,0.0293,-0.0501,12.84512667,77.66418833,0.90436697,849.60000000,
68.796041,-0.2167,0.3721,1.4331,0.2761,0.3158,0.1142,12.84512667,77.66418833,0.90436697,849.60000000,
68.807218,-0.2167,0.3721,1.4331,0.2761,0.3158,0.1142,12.84512667,77.66418833,0.90436697,849.60000000,
68.808990,0.0864,0.5122,1.0383,0.2761,0.3158,0.1142,12.84512667,77.66418833,0.90436697,849.60000000,
68.819783,0.0864,0.5122,1.0383,0.5040,0.3360,0.1967,12.84512667,77.66418833,0.90436697,849.60000000,
68.826666,0.0864,0.5122,1.0383,0.5040,0.3360,0.1967,12.84512667,77.66418833,0.90436697,849.60000000,
68.828422,0.4209,0.7398,0.2041,0.5040,0.3360,0.1967,12.84512667,77.66418833,0.90436697,849.60000000,
68.836304,0.4209,0.7398,0.2041,0.5602,0.0409,0.2095,12.84512667,77.66418833,0.90436697,849.60000000,
68.847535,0.4209,0.7398,0.2041,0.5602,0.0409,0.2095,12.84512667,77.66418833,0.90436697,849.60000000,
68.848904,0.9356,0.8031,0.0608,0.5602,0.0409,0.2095,12.84512667,77.66418833,0.90436697,849.60000000,
68.856825,0.9356,0.8031,0.0608,0.4093,-0.2865,0.1619,12.84512667,77.66418833,0.90436697,849.60000000,
68.868220,0.9356,0.8031,0.0608,0.4093,-0.2865,0.1619,12.84512667,77.66418833,0.90436697,849.60000000,
68.871103,1.2956,0.3802,1.1444,0.4093,-0.2865,0.1619,12.84512667,77.66418833,0.90436697,849.60000000,
68.875820,1.2956,0.3802,1.1444,0.2535,-0.3604,0.0580,12.84512667,77.66418833,0.90436697,849.60000000,
68.887217,1.2956,0.3802,1.1444,0.2535,-0.3604,0.0580,12.84512667,77.66418833,0.90436697,849.60000000,
68.889053,1.0594,0.2009,2.6554,0.2535,-0.3604,0.0580,12.84512667,77.66418833,0.90436697,849.60000000,
68.895520,1.0594,0.2009,2.6554,0.3659,0.0299,-0.0275,12.84512667,77.66418833,0.90436697,849.60000000,
68.907109,1.0594,0.2009,2.6554,0.3659,0.0299,-0.0275,12.84512667,77.66418833,0.90436697,849.60000000,
68.909392,0.6285,0.0343,2.5643,0.3659,0.0299,-0.0275,12.84512667,77.66418833,0.90436697,849.60000000,
68.917349,0.6285,0.0343,2.5643,0.5186,0.4026,-0.1448,12.84512667,77.66418833,0.90436697,849.60000000,
68.928027,0.6285,0.0343,2.5643,0.5186,0.4026,-0.1448,12.84512667,77.66418833,0.90436697,849.60000000,
68.929544,-0.1758,0.1578,0.9343,0.5186,0.4026,-0.1448,12.84512667,77.66418833,0.90436697,849.60000000,
68.936388,-0.1758,0.1578,0.9343,0.3555,0.3244,-0.1246,12.84512667,77.66418833,0.90436697,849.60000000,
68.947655,-0.1758,0.1578,0.9343,0.3555,0.3244,-0.1246,12.84512667,77.66418833,0.90436697,849.60000000,
68.949130,-0.3280,0.2427,-0.0103,0.3555,0.3244,-0.1246,12.84512667,77.66418833,0.90436697,849.60000000,
68.956579,-0.3280,0.2427,-0.0103,-0.0544,-0.1539,-0.0348,12.84512667,77.66418833,0.90436697,849.60000000,
68.967374,-0.3280,0.2427,-0.0103,-0.0544,-0.1539,-0.0348,12.84512667,77.66418833,0.90436697,849.60000000,
68.969156,0.4883,-0.0416,1.1017,-0.0544,-0.1539,-0.0348,12.84512667,77.66418833,0.90436697,849.60000000,
68.976300,0.4883,-0.0416,1.1017,-0.3897,-0.7104,-0.1246,12.84512667,77.66418833,0.90436697,849.60000000,
68.986926,0.4883,-0.0416,1.1017,-0.3897,-0.7104,-0.1246,12.84512667,77.66418833,0.90436697,849.60000000,
68.988456,0.8880,-0.6344,2.8032,-0.3897,-0.7104,-0.1246,12.84512667,77.66418833,0.90436697,849.60000000,
68.996145,0.8880,-0.6344,2.8032,-0.4154,-0.6695,-0.2920,12.84512667,77.66418833,0.90436697,849.60000000,
69.007082,0.8880,-0.6344,2.8032,-0.4154,-0.6695,-0.2920,12.84512667,77.66418833,0.90436697,849.60000000,
69.008922,0.5293,-1.3379,3.4304,-0.4154,-0.6695,-0.2920,12.84512667,77.66418833,0.90436697,849.60000000,
